05001;Adanero;Adanero;Q1404668
05002;Adrada, La;La Adrada;Q1606366
05005;Albornos;Albornos;Q1611854
05007;Aldeanueva de Santa Cruz;Aldeanueva de Santa Cruz;Q1606518
05008;Aldeaseca;Aldeaseca (Ávila);Q1606067
05010;Aldehuela, La;La Aldehuela;Q931524
05012;Amavida;Amavida;Q1606115
05013;Arenal, El;El Arenal (Ávila);Q1632614
05014;Arenas de San Pedro;Arenas de San Pedro;Q641669
05015;Arevalillo;Arevalillo;Q1606604
05016;Arévalo;Arévalo;Q476793
05017;Aveinte;Aveinte;Q1445425
05018;Avellaneda;Avellaneda (Ávila);Q1638099
05019;Ávila;Ávila;Q15688
05021;Barco de Ávila, El;El Barco de Ávila;Q1381880
05022;Barraco, El;El Barraco;Q1618246
05023;Barromán;Barromán;Q1606213
05024;Becedas;Becedas;Q512237
05025;Becedillas;Becedillas;Q1606676
05026;Bercial de Zapardiel;Bercial de Zapardiel;Q1620352
05027;Berlanas, Las;Las Berlanas;Q1632805
05029;Bernuy-Zapardiel;Bernuy-Zapardiel;Q1606710
05030;Berrocalejo de Aragona;Berrocalejo de Aragona;Q1601818
05033;Blascomillán;Blascomillán;Q1620327
05034;Blasconuño de Matacabras;Blasconuño de Matacabras;Q1601802
05035;Blascosancho;Blascosancho;Q1606949
05036;Bohodón, El;El Bohodón;Q1606791
05037;Bohoyo;Bohoyo;Q1620302
05038;Bonilla de la Sierra;Bonilla de la Sierra;Q1606930
05039;Brabos;Brabos;Q1606658
05040;Bularros;Bularros;Q527794
05041;Burgohondo;Burgohondo;Q1601831
05042;Cabezas de Alambre;Cabezas de Alambre;Q1607109
05043;Cabezas del Pozo;Cabezas del Pozo;Q1606919
05044;Cabezas del Villar;Cabezas del Villar;Q1620309
05045;Cabizuela;Cabizuela;Q1620291
05046;Canales;Canales (Ávila);Q739619
05047;Candeleda;Candeleda;Q1442696
05048;Cantiveros;Cantiveros;Q1620339
05049;Cardeñosa;Cardeñosa;Q285411
05051;Carrera, La;La Carrera (Ávila);Q1775460
05052;Casas del Puerto;Casas del Puerto;Q658732
05053;Casasola;Casasola (Ávila);Q1757653
05054;Casavieja;Casavieja;Q1445437
05055;Casillas;Casillas (Ávila);Q1645641
05056;Castellanos de Zapardiel;Castellanos de Zapardiel;Q378230
05057;Cebreros;Cebreros;Q642073
05058;Cepeda la Mora;Cepeda la Mora;Q818921
05067;Chamartín;Chamartín (Ávila);Q1983222
05059;Cillán;Cillán;Q1633515
05060;Cisla;Cisla;Q1618190
05061;Colilla, La;La Colilla;Q1632389
05062;Collado de Contreras;Collado de Contreras;Q680439
05063;Collado del Mirón;Collado del Mirón;Q1607852
05064;Constanzana;Constanzana;Q1618221
05065;Crespos;Crespos (Ávila);Q1633632
05066;Cuevas del Valle;Cuevas del Valle;Q1607095
05903;Diego del Carpio;Diego del Carpio;Q1618210
05069;Donjimeno;Donjimeno;Q1607934
05070;Donvidas;Donvidas;Q1445375
05072;Espinosa de los Caballeros;Espinosa de los Caballeros;Q1607809
05073;Flores de Ávila;Flores de Ávila;Q1618199
05074;Fontiveros;Fontiveros;Q1442826
05075;Fresnedilla;Fresnedilla;Q1632633
05076;Fresno, El;El Fresno;Q1618234
05077;Fuente el Saúz;Fuente el Sauz;Q1632710
05078;Fuentes de Año;Fuentes de Año;Q1632373
05079;Gallegos de Altamiros;Gallegos de Altamiros;Q1611017
05080;Gallegos de Sobrinos;Gallegos de Sobrinos;Q1611031
05081;Garganta del Villar;Garganta del Villar;Q1609897
05082;Gavilanes;Gavilanes (Ávila);Q1632837
05083;Gemuño;Gemuño;Q659661
05085;Gil García;Gil-García;Q583073
05084;Gilbuena;Gilbuena;Q1632743
05086;Gimialcón;Gimialcón;Q1632465
05087;Gotarrendura;Gotarrendura;Q842702
05088;Grandes y San Martín;Grandes y San Martín;Q1607911
05089;Guisando;Guisando;Q1450130
05090;Gutierre-Muñoz;Gutierre-Muñoz;Q1607033
05092;Hernansancho;Hernansancho;Q1627952
05093;Herradón de Pinares;Herradón de Pinares;Q664178
05094;Herreros de Suso;Herreros de Suso;Q538501
05095;Higuera de las Dueñas;Higuera de las Dueñas;Q1632728
05096;Hija de Dios, La;La Hija de Dios;Q1610974
